288364/5253;250;271;6
949445/8332;250;271;6
314911/7525;250;271;6
376750/8578;250;273;6
180992/4430;250;273;6
523782/9304;250;273;6
226900/2801;250;273;6
880149/3919;250;275;6
633293/3618;250;275;6
901782/5694;250;275;6
796917/5335;250;275;6
524458/8037;250;277;6
314872/3977;250;277;6
818175/4118;250;277;6
751938/4635;250;277;6
266700/1755;250;279;6
163195/8550;250;279;6
732390/8651;250;279;6
265666/8115;250;279;6
324449/2735;250;281;6
254709/2898;250;281;6
662811/1236;250;281;6
596888/2597;250;281;6
223197/6212;250;295;6
126218/4407;250;295;6
509407/9080;250;295;6
650981/5236;250;295;6
597851/6228;250;297;6
447565/9827;250;297;6
816862/2397;250;297;6
398965/4473;250;297;6
650997/6567;250;300;6
159449/2063;250;300;6
723600/2461;250;300;6
631492/8739;250;300;6
972034/5967;250;582;12
756613/3953;250;582;12
974709/8569;250;582;12
303137/8257;250;582;12
548056/9670;250;566;12
382626/8878;250;566;12
904515/9894;250;566;12
650565/7154;250;566;12
240879/5573;250;590;12
111938/2214;250;590;12
755912/5888;250;590;12
382475/5590;250;590;12
281910/2590;250;558;12
198549/4842;250;558;12
358773/4579;250;558;12
528149/7793;250;558;12
377085/8083;250;574;12
362272/1328;250;574;12
817284/4253;250;574;12
747869/6011;250;574;12
500765/9049;250;586;12
235005/6714;250;586;12
833150/4048;250;586;12
450340/7178;250;586;12
825723/5358;250;594;12
662150/1520;250;594;12
844767/3374;250;594;12
121134/3878;250;594;12
589520/5636;250;554;12
354560/1958;250;554;12
821027/6138;250;554;12
454294/3026;250;554;12
992877/2196;250;562;12
912130/1755;250;562;12
993590/1173;250;562;12
690011/1398;250;562;12
469629/6430;250;570;12
228729/1176;250;570;12
930801/7701;250;570;12
578015/3831;250;570;12
683854/3162;250;578;12
529034/8780;250;578;12
689052/8624;250;578;12
847499/3264;250;578;12
360887/4565;250;584;12
301510/2987;250;584;12
883995/2066;250;584;12
488591/6007;250;584;12
238102/9306;250;588;12
170224/2229;250;588;12
853622/6972;250;588;12
472316/1458;250;588;12
509339/9876;250;592;12
100524/7268;250;592;12
674405/8487;250;592;12
891471/9392;250;592;12
428421/2138;250;598;12
387987/3590;250;598;12
731536/2977;250;598;12
290637/6339;250;598;12
847950/9405;250;552;12
781689/2138;250;552;12
877893/5556;250;552;12
282433/1977;250;552;12
643461/4414;250;556;12
193529/7459;250;556;12
869838/9019;250;556;12
476148/6270;250;556;12
648434/6963;250;560;12
529106/5565;250;560;12
706929/8056;250;560;12
534118/5005;250;560;12
900337/5300;250;564;12
453312/3976;250;564;12
972313/4907;250;564;12
274976/5033;250;564;12
485420/3407;250;568;12
185866/8043;250;568;12
750347/5537;250;568;12
747696/2530;250;568;12
232292/9409;250;572;12
125409/3918;250;572;12
673165/3613;250;572;12
369109/7234;250;572;12
400973/7714;250;576;12
362407/5124;250;576;12
996319/4801;250;576;12
886093/4050;250;576;12
628618/6862;250;580;12
620592/8492;250;580;12
985771/2122;250;580;12
343200/1554;250;580;12
754273/7338;250;583;12
468125/5658;250;583;12
964680/7025;250;583;12
744000/6583;250;583;12
748029/2783;250;585;12
538628/4603;250;585;12
792197/1435;250;585;12
214993/6554;250;585;12
192991/1978;250;587;12
162004/1121;250;587;12
864700/4852;250;587;12
639112/3314;250;587;12
547535/7610;250;589;12
546013/4737;250;589;12
771905/3523;250;589;12
734716/8294;250;589;12
374005/9296;250;591;12
103540/7195;250;591;12
566034/3219;250;591;12
437017/1147;250;591;12
749886/8933;250;593;12
489848/7469;250;593;12
915843/3372;250;593;12
363798/9304;250;593;12
559994/1548;250;596;12
544965/8189;250;596;12
622627/2477;250;596;12
484671/8261;250;596;12
466712/4097;250;599;12
387053/1818;250;599;12
793587/2113;250;599;12
191087/9376;250;599;12
538064/7672;250;551;12
486804/5039;250;551;12
924120/8982;250;551;12
930266/1176;250;551;12
594275/5670;250;553;12
387364/8823;250;553;12
630923/4346;250;553;12
927335/4956;250;553;12
171738/3057;250;555;12
105426/1673;250;555;12
836662/4481;250;555;12
933445/5788;250;555;12
521998/2113;250;557;12
401024/9073;250;557;12
793341/9187;250;557;12
646680/2986;250;557;12
586666/3205;250;559;12
441910/6328;250;559;12
628852/5704;250;559;12
939447/6587;250;559;12
589451/4761;250;561;12
440501/1471;250;561;12
865924/4524;250;561;12
836697/8849;250;561;12
384202/5623;250;563;12
165525/3985;250;563;12
967713/1849;250;563;12
306399/9891;250;563;12
251206/4834;250;565;12
247150/3702;250;565;12
473436/1412;250;565;12
127198/1494;250;565;12
511446/9516;250;567;12
450644/3484;250;567;12
544915/8371;250;567;12
186531/2343;250;567;12
665082/4974;250;569;12
595576/8840;250;569;12
853749/6420;250;569;12
694135/1853;250;569;12
747279/6333;250;571;12
651704/1390;250;571;12
832491/7520;250;571;12
679633/1062;250;571;12
410625/1283;250;573;12
230324/7360;250;573;12
844820/4361;250;573;12
909686/9645;250;573;12
618921/8645;250;575;12
115058/9328;250;575;12
943092/7454;250;575;12
551841/4467;250;575;12
474061/9919;250;577;12
111060/7069;250;577;12
908996/6398;250;577;12
977949/6664;250;577;12
561600/6802;250;579;12
417937/5737;250;579;12
630800/7763;250;579;12
726812/8482;250;579;12
370687/9721;250;581;12
327103/3003;250;581;12
869482/2464;250;581;12
682434/1569;250;581;12
271050/6705;250;595;12
118771/5579;250;595;12
723395/4182;250;595;12
963464/9064;250;595;12
386280/7250;250;597;12
245967/4609;250;597;12
898147/3075;250;597;12
163293/1186;250;597;12
673474/4849;250;600;12
370822/2325;250;600;12
922920/1223;250;600;12
234801/7428;250;600;12
749847/8471;250;882;18
738261/4383;250;882;18
895047/2568;250;882;18
914239/6918;250;882;18
618273/8129;250;866;18
613234/6113;250;866;18
847994/2675;250;866;18
583747/8927;250;866;18
494447/9148;250;890;18
149043/8492;250;890;18
664409/5244;250;890;18
563088/1185;250;890;18
632905/5879;250;858;18
624043/4209;250;858;18
746040/5895;250;858;18
660175/4700;250;858;18
448801/3874;250;874;18
303603/8871;250;874;18
759510/1221;250;874;18
800630/9561;250;874;18
409154/3026;250;886;18
390633/6429;250;886;18
778487/6431;250;886;18
943152/3469;250;886;18
584630/2792;250;894;18
550855/3284;250;894;18
916478/7189;250;894;18
817503/3295;250;894;18
746119/8129;250;854;18
405489/3628;250;854;18
850059/9187;250;854;18
735886/6515;250;854;18
455313/7875;250;862;18
144443/3950;250;862;18
930817/2020;250;862;18
246747/8054;250;862;18
551097/6759;250;870;18
159647/3202;250;870;18
855697/8686;250;870;18
903418/7244;250;870;18
708156/8221;250;878;18
666009/9249;250;878;18
758576/8186;250;878;18
105467/9696;250;878;18
549090/7260;250;884;18
516090/7599;250;884;18
692533/1866;250;884;18
348798/6643;250;884;18
902281/4022;250;888;18
207806/8279;250;888;18
999843/3577;250;888;18
559762/5316;250;888;18
611215/7616;250;892;18
214534/1636;250;892;18
877543/9372;250;892;18
673038/1400;250;892;18
519721/7883;250;898;18
226824/3723;250;898;18
778357/9656;250;898;18
270961/9416;250;898;18
816663/1344;250;852;18
777927/8811;250;852;18
944746/9445;250;852;18
449381/4297;250;852;18
362139/9329;250;856;18
241992/4557;250;856;18
381448/8707;250;856;18
818938/4175;250;856;18
532810/1782;250;860;18
128708/4567;250;860;18
865079/5608;250;860;18
851722/9084;250;860;18
674610/7889;250;864;18
519485/4063;250;864;18
688684/7980;250;864;18
630952/3405;250;864;18
552679/4325;250;868;18
146357/6450;250;868;18
622541/6062;250;868;18
104080/4542;250;868;18
509459/8957;250;872;18
171167/8767;250;872;18
607798/3496;250;872;18
152484/6838;250;872;18
471803/2446;250;876;18
424635/9619;250;876;18
644835/4919;250;876;18
782825/1693;250;876;18
233545/4110;250;880;18
106398/3818;250;880;18
911319/9910;250;880;18
648588/7333;250;880;18
528421/3491;250;883;18
274263/3202;250;883;18
601510/1545;250;883;18
601241/1045;250;883;18
610214/6172;250;885;18
370716/6944;250;885;18
662346/6202;250;885;18
237783/7086;250;885;18
525005/6209;250;887;18
210950/8734;250;887;18
641850/7996;250;887;18
301182/9231;250;887;18
522454/8243;250;889;18
464590/8658;250;889;18
994548/3414;250;889;18
421055/7358;250;889;18
182096/4474;250;891;18
133001/2557;250;891;18
853188/6789;250;891;18
286993/4274;250;891;18
730948/2952;250;893;18
205676/5011;250;893;18
735945/6192;250;893;18
126018/5689;250;893;18
692989/9659;250;896;18
436781/7529;250;896;18
856526/5927;250;896;18
981881/3117;250;896;18
530546/5739;250;899;18
176291/4027;250;899;18
845061/9392;250;899;18
375104/6567;250;899;18
569203/5671;250;851;18
363254/2073;250;851;18
924559/1264;250;851;18
461899/2359;250;851;18
359679/9484;250;853;18
217484/9589;250;853;18
480504/5311;250;853;18
767106/3289;250;853;18
647152/8507;250;855;18
307426/8897;250;855;18
767430/4948;250;855;18
454261/7604;250;855;18
791983/8051;250;857;18
342477/8409;250;857;18
899817/6353;250;857;18
498063/3799;250;857;18
895936/5951;250;859;18
441991/4053;250;859;18
953923/9169;250;859;18
514474/4952;250;859;18
673240/9638;250;861;18
669168/8996;250;861;18
704746/8092;250;861;18
932022/2732;250;861;18
318731/7296;250;863;18
264219/3337;250;863;18
847759/3550;250;863;18
875576/4987;250;863;18
528138/7032;250;865;18
139554/9486;250;865;18
862336/8809;250;865;18
482126/7015;250;865;18
322067/6037;250;867;18
259227/6573;250;867;18
414408/5526;250;867;18
652121/9025;250;867;18
892398/3787;250;869;18
569582/2314;250;869;18
914873/8857;250;869;18
559547/8205;250;869;18
455951/2410;250;871;18
180566/2383;250;871;18
594160/5773;250;871;18
134675/7916;250;871;18
268959/3056;250;873;18
178546/6743;250;873;18
317146/4629;250;873;18
894894/7717;250;873;18
873848/3479;250;875;18
787445/2779;250;875;18
916170/4786;250;875;18
834364/3061;250;875;18
579587/6171;250;877;18
112387/7492;250;877;18
956717/6962;250;877;18
989779/3592;250;877;18
474146/3969;250;879;18
328709/8015;250;879;18
551865/4679;250;879;18
627919/2079;250;879;18
291954/4940;250;881;18
214593/4278;250;881;18
556953/1023;250;881;18
877776/5083;250;881;18
609622/6216;250;895;18
541643/1016;250;895;18
699781/9051;250;895;18
455726/4150;250;895;18
609032/6611;250;897;18
152144/6458;250;897;18
622125/6161;250;897;18
303230/5284;250;897;18
511088/8617;250;900;18
103262/2833;250;900;18
968624/5082;250;900;18
537296/3378;250;900;18
718805/1261;250;132;3
106198/9627;250;132;3
743074/8378;250;132;3
432039/2911;250;132;3
588468/9287;250;116;3
566126/8259;250;116;3
879863/9842;250;116;3
616693/3355;250;116;3
405304/4182;250;140;3
383900/2632;250;140;3
991978/4923;250;140;3
417694/4806;250;140;3
342065/2746;250;108;3
281171/8250;250;108;3
940474/3242;250;108;3
175701/7686;250;108;3
893128/4806;250;124;3
608632/9186;250;124;3
917720/8551;250;124;3
893257/7382;250;124;3
639437/9201;250;136;3
313576/8038;250;136;3
763896/4603;250;136;3
117180/5395;250;136;3
473737/2940;250;144;3
101230/8972;250;144;3
921073/9764;250;144;3
695668/3409;250;144;3
499639/9344;250;104;3
295946/2598;250;104;3
806375/2487;250;104;3
139010/3557;250;104;3
841441/3117;250;112;3
318685/6201;250;112;3
857628/4060;250;112;3
753321/5182;250;112;3
642800/8343;250;120;3
485866/8652;250;120;3
867551/1424;250;120;3
432570/2912;250;120;3
625330/8224;250;128;3
601472/8307;250;128;3
984675/3029;250;128;3
945685/4345;250;128;3
418305/2803;250;134;3
124866/6464;250;134;3
587423/8618;250;134;3
846740/2027;250;134;3
131951/2888;250;138;3
116586/6462;250;138;3
142173/3793;250;138;3
834340/6517;250;138;3
235742/2931;250;142;3
169613/4017;250;142;3
721865/3734;250;142;3
241827/7201;250;142;3
630025/8145;250;148;3
494485/8366;250;148;3
977624/9355;250;148;3
865195/8727;250;148;3
635581/3847;250;102;3
154891/5065;250;102;3
659654/7875;250;102;3
942365/5654;250;102;3
285738/3604;250;106;3
263084/2499;250;106;3
482126/7957;250;106;3
331994/4331;250;106;3
372478/2094;250;110;3
323549/8030;250;110;3
839258/3341;250;110;3
585812/7245;250;110;3
173649/3147;250;114;3
130570/1667;250;114;3
582840/7160;250;114;3
194501/7674;250;114;3
449673/3081;250;118;3
190347/7192;250;118;3
852641/9979;250;118;3
922604/8568;250;118;3
622667/4979;250;122;3
118759/2421;250;122;3
970996/4603;250;122;3
810945/3691;250;122;3
444731/6981;250;126;3
411016/8670;250;126;3
668712/3134;250;126;3
426143/7817;250;126;3
651738/8682;250;130;3
485711/8849;250;130;3
947549/7248;250;130;3
982333/2991;250;130;3
446587/5707;250;133;3
100732/6381;250;133;3
667746/5600;250;133;3
602642/4087;250;133;3
741370/8211;250;135;3
154719/2176;250;135;3
880181/5111;250;135;3
989077/7692;250;135;3
442066/3212;250;137;3
310561/7789;250;137;3
821736/8113;250;137;3
914822/9178;250;137;3
605584/7904;250;139;3
538509/9056;250;139;3
982093/3462;250;139;3
697188/1544;250;139;3
583398/2122;250;141;3
286395/1772;250;141;3
613236/2773;250;141;3
173088/8594;250;141;3
271543/9659;250;143;3
151633/4662;250;143;3
280841/2936;250;143;3
343508/9048;250;143;3
661605/3738;250;146;3
287509/4664;250;146;3
855441/9239;250;146;3
389753/8639;250;146;3
226966/4179;250;149;3
219199/3229;250;149;3
586132/6326;250;149;3
586670/2192;250;149;3
838906/1955;250;101;3
196358/8178;250;101;3
908504/9650;250;101;3
494438/5906;250;101;3
518680/9742;250;103;3
251240/5637;250;103;3
610223/4322;250;103;3
704645/3581;250;103;3
150024/4149;250;105;3
147274/9151;250;105;3
858467/5127;250;105;3
486166/2091;250;105;3
422395/3274;250;107;3
378240/6100;250;107;3
793405/5181;250;107;3
939729/4191;250;107;3
542328/8030;250;109;3
347146/1831;250;109;3
989858/6152;250;109;3
656706/5709;250;109;3
350278/1622;250;111;3
180481/2586;250;111;3
618783/1280;250;111;3
917481/9940;250;111;3
558028/7253;250;113;3
402504/9280;250;113;3
863100/4277;250;113;3
756366/1286;250;113;3
541747/9710;250;115;3
284692/9774;250;115;3
765003/8020;250;115;3
720694/7237;250;115;3
683468/1524;250;117;3
172501/9534;250;117;3
811704/8659;250;117;3
132099/7623;250;117;3
532353/7020;250;119;3
512975/6129;250;119;3
725521/6991;250;119;3
981532/7943;250;119;3
685337/2873;250;121;3
563430/1365;250;121;3
763387/3944;250;121;3
596148/9900;250;121;3
627987/2241;250;123;3
377055/4763;250;123;3
741838/8260;250;123;3
635251/7890;250;123;3
677722/9542;250;125;3
347019/9310;250;125;3
970943/8565;250;125;3
712568/8827;250;125;3
459837/1705;250;127;3
388124/7087;250;127;3
680223/7352;250;127;3
399879/8506;250;127;3
795193/7508;250;129;3
201757/6843;250;129;3
939320/5232;250;129;3
837243/2253;250;129;3
300629/7668;250;131;3
162572/1429;250;131;3
597401/1424;250;131;3
785135/6591;250;131;3
766779/5864;250;145;3
136059/8018;250;145;3
882002/2992;250;145;3
386595/8491;250;145;3
511711/6750;250;147;3
355665/4255;250;147;3
617612/1189;250;147;3
605224/1198;250;147;3
455945/9637;250;150;3
301450/6991;250;150;3
576631/7320;250;150;3
565168/8609;250;150;3
630241/6058;250;232;5
473094/9471;250;232;5
948353/3262;250;232;5
238211/1010;250;232;5
929975/9309;250;216;5
511143/7477;250;216;5
988664/4990;250;216;5
309709/6571;250;216;5
381446/7706;250;240;5
338852/5273;250;240;5
746809/8349;250;240;5
176536/9611;250;240;5
946951/2245;250;208;5
897087/8937;250;208;5
950778/3229;250;208;5
783947/4781;250;208;5
661593/4473;250;224;5
460748/9346;250;224;5
954430/8541;250;224;5
787121/6385;250;224;5
498214/9421;250;236;5
233728/7181;250;236;5
903188/5116;250;236;5
411193/3637;250;236;5
527385/1386;250;244;5
338606/7797;250;244;5
836283/2356;250;244;5
869657/3147;250;244;5
737328/6782;250;204;5
118111/5430;250;204;5
819056/7004;250;204;5
718913/8990;250;204;5
881199/8723;250;212;5
555255/4820;250;212;5
925497/9120;250;212;5
801671/4008;250;212;5
942266/5291;250;220;5
791153/1210;250;220;5
997135/6973;250;220;5
642665/3009;250;220;5
633665/6733;250;228;5
446510/1358;250;228;5
789718/1832;250;228;5
588576/4486;250;228;5
398437/6457;250;234;5
339430/4884;250;234;5
727992/5512;250;234;5
169378/4728;250;234;5
842927/1112;250;238;5
760117/7633;250;238;5
990565/9208;250;238;5
771384/6988;250;238;5
159380/4962;250;242;5
143541/8891;250;242;5
736752/2678;250;242;5
777258/7367;250;242;5
537060/5525;250;248;5
451176/9895;250;248;5
815406/3803;250;248;5
456416/7075;250;248;5
688565/9037;250;202;5
314195/8757;250;202;5
926395/1213;250;202;5
455063/1169;250;202;5
509693/1713;250;206;5
118751/9603;250;206;5
794467/4416;250;206;5
713329/1417;250;206;5
325987/2459;250;210;5
229574/9263;250;210;5
553855/3516;250;210;5
733410/7522;250;210;5
642318/1128;250;214;5
377131/8938;250;214;5
765572/9202;250;214;5
883221/6358;250;214;5
690218/9394;250;218;5
376930/3897;250;218;5
795069/1232;250;218;5
289777/1433;250;218;5
565824/5739;250;222;5
424354/2044;250;222;5
688780/1984;250;222;5
558729/8021;250;222;5
364021/7996;250;226;5
122360/8080;250;226;5
371317/5019;250;226;5
552606/6857;250;226;5
290137/8939;250;230;5
275302/9502;250;230;5
459409/1302;250;230;5
671613/5984;250;230;5
502401/3109;250;233;5
400764/7882;250;233;5
997346/4025;250;233;5
862128/4026;250;233;5
738202/5536;250;235;5
640839/2255;250;235;5
976696/1971;250;235;5
243364/5758;250;235;5
578709/8630;250;237;5
393330/9068;250;237;5
643911/7755;250;237;5
175349/2248;250;237;5
805729/3073;250;239;5
354115/9680;250;239;5
920163/8098;250;239;5
903710/1560;250;239;5
874801/1287;250;241;5
765130/6158;250;241;5
922543/6968;250;241;5
800821/6347;250;241;5
668972/1764;250;243;5
635674/7179;250;243;5
702745/1662;250;243;5
486599/4349;250;243;5
644607/7009;250;246;5
553769/5196;250;246;5
907452/3136;250;246;5
121220/6117;250;246;5
489186/8939;250;249;5
180471/7211;250;249;5
508153/2217;250;249;5
731112/9827;250;249;5
838087/5478;250;201;5
430250/5169;250;201;5
867763/7365;250;201;5
808741/3346;250;201;5
797959/3645;250;203;5
723964/3415;250;203;5
961700/3685;250;203;5
257653/3192;250;203;5
562003/2312;250;205;5
168700/2833;250;205;5
593699/2712;250;205;5
550661/8396;250;205;5
743425/5986;250;207;5
406552/3137;250;207;5
757538/5621;250;207;5
441507/1477;250;207;5
321401/5431;250;209;5
271617/7513;250;209;5
347687/4085;250;209;5
930540/4782;250;209;5
820737/5702;250;211;5
262761/3521;250;211;5
855855/6184;250;211;5
647585/7006;250;211;5
434468/5846;250;213;5
177966/1193;250;213;5
714227/4257;250;213;5
491372/8495;250;213;5
380795/6081;250;215;5
124859/1145;250;215;5
464169/3514;250;215;5
908527/5849;250;215;5
239420/6009;250;217;5
217700/2559;250;217;5
784485/4533;250;217;5
828913/2474;250;217;5
591273/6089;250;219;5
316705/8087;250;219;5
824659/4263;250;219;5
819049/1441;250;219;5
571936/6137;250;221;5
353687/2274;250;221;5
952026/6634;250;221;5
284948/5135;250;221;5
468686/5248;250;223;5
187318/7061;250;223;5
990224/9496;250;223;5
355057/6739;250;223;5
959929/2142;250;225;5
136939/4306;250;225;5
959953/8156;250;225;5
719377/9529;250;225;5
448037/5885;250;227;5
387474/1280;250;227;5
588229/9562;250;227;5
469571/5304;250;227;5
583929/1399;250;229;5
372599/3685;250;229;5
697146/7749;250;229;5
213463/6776;250;229;5
272171/2381;250;231;5
171664/9924;250;231;5
928776/2619;250;231;5
255721/6477;250;231;5
946446/5659;250;245;5
453575/6031;250;245;5
974931/7419;250;245;5
439965/5343;250;245;5
863496/7515;250;247;5
550378/4158;250;247;5
911687/5077;250;247;5
771207/5506;250;247;5
723843/4389;250;250;5
643173/9352;250;250;5
739796/5331;250;250;5
149195/1556;250;250;5
834839/2574;250;332;7
395995/8441;250;332;7
838557/1870;250;332;7
206320/6911;250;332;7
742124/3205;250;316;7
359669/2826;250;316;7
899086/8036;250;316;7
397308/6333;250;316;7
484772/1044;250;340;7
207512/3163;250;340;7
502861/1938;250;340;7
811934/2897;250;340;7
388362/4283;250;308;7
190135/8837;250;308;7
955866/2795;250;308;7
812093/2924;250;308;7
601145/6199;250;324;7
500208/6958;250;324;7
797461/1942;250;324;7
167591/2326;250;324;7
228649/3774;250;336;7
194832/9580;250;336;7
435129/8112;250;336;7
144789/9397;250;336;7
719548/5513;250;344;7
705914/9958;250;344;7
854327/8197;250;344;7
509990/5066;250;344;7
829452/2799;250;304;7
805115/4502;250;304;7
971603/1418;250;304;7
282529/9937;250;304;7
657876/8384;250;312;7
301471/3892;250;312;7
689365/1752;250;312;7
243185/3700;250;312;7
949258/4702;250;320;7
929130/4319;250;320;7
962844/8065;250;320;7
746195/2598;250;320;7
533943/1437;250;328;7
516988/7076;250;328;7
949264/4372;250;328;7
442642/4668;250;328;7
932087/1065;250;334;7
246175/3403;250;334;7
941425/1578;250;334;7
618176/4377;250;334;7
195680/2348;250;338;7
176805/5268;250;338;7
456378/9056;250;338;7
791313/9687;250;338;7
113566/3496;250;342;7
107710/8602;250;342;7
725960/1430;250;342;7
851803/1987;250;342;7
324634/1495;250;348;7
232158/9288;250;348;7
382127/5743;250;348;7
555821/4701;250;348;7
322430/5752;250;302;7
140493/3132;250;302;7
878376/5395;250;302;7
929893/4080;250;302;7
270604/2208;250;306;7
227324/9737;250;306;7
379891/9609;250;306;7
534303/3774;250;306;7
956921/2417;250;310;7
204548/9743;250;310;7
978012/9342;250;310;7
566918/8844;250;310;7
426083/3241;250;314;7
303936/7711;250;314;7
658186/8123;250;314;7
433879/1627;250;314;7
657484/8719;250;318;7
646480/9959;250;318;7
848380/1772;250;318;7
542256/6197;250;318;7
751199/6213;250;322;7
327960/4416;250;322;7
970442/8971;250;322;7
811066/7563;250;322;7
797372/3824;250;326;7
391911/9136;250;326;7
987972/2249;250;326;7
113686/3017;250;326;7
712279/8329;250;330;7
502417/8746;250;330;7
897876/7217;250;330;7
505919/1882;250;330;7
630549/1747;250;333;7
115518/5807;250;333;7
789707/7518;250;333;7
787517/5353;250;333;7
912621/3567;250;335;7
720034/2763;250;335;7
965547/5857;250;335;7
850299/6807;250;335;7
815695/1761;250;337;7
451855/8915;250;337;7
824565/2467;250;337;7
552140/7666;250;337;7
258635/2776;250;339;7
190535/4631;250;339;7
918383/4618;250;339;7
423174/1130;250;339;7
290699/3416;250;341;7
178394/5265;250;341;7
474394/5150;250;341;7
529780/6290;250;341;7
631253/5945;250;343;7
559023/9195;250;343;7
834294/1391;250;343;7
125364/1164;250;343;7
717427/6282;250;346;7
561612/9808;250;346;7
888161/5702;250;346;7
914429/9043;250;346;7
828073/3130;250;349;7
755379/3770;250;349;7
960335/7037;250;349;7
375300/8727;250;349;7
714225/1495;250;301;7
521689/6096;250;301;7
918544/5901;250;301;7
411905/2567;250;301;7
538885/3573;250;303;7
177904/7651;250;303;7
987768/9798;250;303;7
153225/2600;250;303;7
885018/4229;250;305;7
533351/1981;250;305;7
934729/9746;250;305;7
344293/1050;250;305;7
628299/7167;250;307;7
213215/5647;250;307;7
996402/5938;250;307;7
986983/8741;250;307;7
778197/3930;250;309;7
704704/8916;250;309;7
889708/1078;250;309;7
244592/3765;250;309;7
822691/3064;250;311;7
390299/6017;250;311;7
841546/6986;250;311;7
452377/6772;250;311;7
337367/2065;250;313;7
302792/5512;250;313;7
522911/9554;250;313;7
372843/2904;250;313;7
554607/1091;250;315;7
423149/1540;250;315;7
762774/1498;250;315;7
265526/9851;250;315;7
507716/8151;250;317;7
257951/3943;250;317;7
609773/1445;250;317;7
966083/4260;250;317;7
722627/1518;250;319;7
333600/8525;250;319;7
725785/6964;250;319;7
506102/2945;250;319;7
254142/7309;250;321;7
215994/8730;250;321;7
721042/8853;250;321;7
680424/1192;250;321;7
676833/1964;250;323;7
177140/8010;250;323;7
897126/7855;250;323;7
997521/4413;250;323;7
846994/1457;250;325;7
477337/1066;250;325;7
926889/2035;250;325;7
155494/5720;250;325;7
758653/4958;250;327;7
726118/1447;250;327;7
859514/3280;250;327;7
936446/6391;250;327;7
431304/4930;250;329;7
406775/6636;250;329;7
912588/6286;250;329;7
594421/8718;250;329;7
695568/8716;250;331;7
392753/7642;250;331;7
940263/8033;250;331;7
116149/1505;250;331;7
637539/8252;250;345;7
323731/9472;250;345;7
656979/5779;250;345;7
405812/2680;250;345;7
458646/7084;250;347;7
108838/7199;250;347;7
890029/9705;250;347;7
462734/5360;250;347;7
529475/2261;250;350;7
105543/5431;250;350;7
825665/6219;250;350;7
380546/2772;250;350;7
506055/3263;250;482;10
426060/7648;250;482;10
901348/2684;250;482;10
647101/9735;250;482;10
502451/4479;250;466;10
264204/6657;250;466;10
561620/9782;250;466;10
729171/3714;250;466;10
725555/8329;250;490;10
629812/1350;250;490;10
759091/7731;250;490;10
933098/3906;250;490;10
821760/4729;250;458;10
643873/5083;250;458;10
917676/9985;250;458;10
406020/8305;250;458;10
865540/7941;250;474;10
326205/7936;250;474;10
911399/1616;250;474;10
562545/5414;250;474;10
981151/8638;250;486;10
191526/9277;250;486;10
992468/1939;250;486;10
194668/3908;250;486;10
488419/1773;250;494;10
176174/2728;250;494;10
981087/5926;250;494;10
335937/4787;250;494;10
301477/8042;250;454;10
135765/2887;250;454;10
626178/3073;250;454;10
452519/6065;250;454;10
620194/2560;250;462;10
292286/7808;250;462;10
773948/1907;250;462;10
799023/1056;250;462;10
280396/2671;250;470;10
202094/2181;250;470;10
934966/6794;250;470;10
659229/3555;250;470;10
670538/3272;250;478;10
209144/7647;250;478;10
948195/3062;250;478;10
316830/8514;250;478;10
295252/7172;250;484;10
184004/2213;250;484;10
353274/8448;250;484;10
574283/4628;250;484;10
499188/9178;250;488;10
451248/9423;250;488;10
836759/1705;250;488;10
709161/4081;250;488;10
835277/1835;250;492;10
582196/3124;250;492;10
835642/7314;250;492;10
108128/5726;250;492;10
876455/2299;250;498;10
101257/7752;250;498;10
925524/2895;250;498;10
544110/2955;250;498;10
694634/7101;250;452;10
487912/4884;250;452;10
712190/1725;250;452;10
870535/8019;250;452;10
915530/9033;250;456;10
431028/7586;250;456;10
932134/3888;250;456;10
793325/1216;250;456;10
689015/2323;250;460;10
254427/5424;250;460;10
864994/6706;250;460;10
812197/2374;250;460;10
751271/5021;250;464;10
168223/2600;250;464;10
790758/6920;250;464;10
278856/4525;250;464;10
548325/4263;250;468;10
406755/5828;250;468;10
587123/6282;250;468;10
183389/6320;250;468;10
384716/4234;250;472;10
173201/7336;250;472;10
561674/8621;250;472;10
971131/5406;250;472;10
607459/9985;250;476;10
264214/7618;250;476;10
869006/7368;250;476;10
262601/2364;250;476;10
754025/6593;250;480;10
652123/9476;250;480;10
851773/9691;250;480;10
201733/6705;250;480;10
883623/1753;250;483;10
836886/5007;250;483;10
950500/1381;250;483;10
646216/2473;250;483;10
315537/6262;250;485;10
295519/7600;250;485;10
459093/4308;250;485;10
208919/6457;250;485;10
347172/9471;250;487;10
247480/1647;250;487;10
367420/4721;250;487;10
564162/9609;250;487;10
520562/5184;250;489;10
442624/5830;250;489;10
621141/9691;250;489;10
373748/7214;250;489;10
398522/2677;250;491;10
255042/3358;250;491;10
984400/2717;250;491;10
735255/7827;250;491;10
689185/6616;250;493;10
407792/1141;250;493;10
851329/2705;250;493;10
692380/9354;250;493;10
568553/8064;250;496;10
182845/7057;250;496;10
759924/5230;250;496;10
201671/8730;250;496;10
778339/4141;250;499;10
614215/5077;250;499;10
855891/4508;250;499;10
658294/2904;250;499;10
436248/3550;250;451;10
293652/7526;250;451;10
725316/6047;250;451;10
704983/4871;250;451;10
419569/7041;250;453;10
229557/1834;250;453;10
749180/2677;250;453;10
